Starting training process...
Total training images: 60000
Total testing images: 10000
Epochs: 5
Batch size: 1000
Learning rate: 0.01

*****************************************************************

     Epoch       Batch       Batch Loss        Test Loss       Batch Acc       Test Acc
------------------------------------------------------------------------------------------
         1          10         0.195658         0.185286          90.20%          90.98%
         1          20         0.147640         0.142114          92.60%          93.07%
         1          30         0.118336         0.117257          93.90%          94.42%
         1          40         0.095437         0.098527          95.60%          95.31%
         1          50         0.105039         0.087103          94.50%          96.07%
         1          60         0.072455         0.075604          97.30%          96.56%
         2          10         0.078014         0.073649          96.30%          96.49%
         2          20         0.074373         0.066383          97.30%          96.96%
         2          30         0.072950         0.061902          96.30%          97.27%
         2          40         0.063984         0.060782          97.00%          97.24%
         2          50         0.063021         0.058368          97.20%          97.36%
         2          60         0.060270         0.056079          97.30%          97.53%
         3          10         0.054414         0.054805          97.40%          97.48%
         3          20         0.039456         0.055283          98.60%          97.44%
         3          30         0.047582         0.052177          97.60%          97.56%
         3          40         0.063527         0.053995          96.80%          97.57%
         3          50         0.053143         0.049993          97.90%          97.68%
         3          60         0.059849         0.051053          96.70%          97.66%
         4          10         0.053379         0.051176          97.30%          97.72%
         4          20         0.034365         0.050277          98.90%          97.67%
         4          30         0.043323         0.045399          98.20%          97.97%
         4          40         0.055037         0.046577          97.30%          97.82%
         4          50         0.050778         0.048312          97.40%          97.83%
         4          60         0.053081         0.048195          97.50%          98.01%
         5          10         0.049642         0.044188          97.70%          97.97%
         5          20         0.041886         0.044575          98.40%          97.93%
         5          30         0.058699         0.043732          96.70%          97.97%
         5          40         0.053365         0.047242          97.50%          97.78%
         5          50         0.043815         0.043258          97.90%          98.00%
         5          60         0.032115         0.043853          99.10%          97.99%
------------------------------------------------------------------------------------------

Training completed in 776.04 seconds with:
   Train accuracy: 98.06%
   Test accuracy: 97.99%

